mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_feat_sel,param_feat_sel__estimator,param_feat_sel__k,param_feat_sel__n_features_to_select,param_model,param_model__criterion,param_model__learning_rate,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__n_estimators,param_model__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.5758085250854492,0.04687380790710449,0.0,0.0,"SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>)",,20,,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=3,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",,0.05,,,,10,,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>), 'feat_sel__k': 20, 'model': GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=3,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False), 'model__learning_rate': 0.05, 'model__n_estimators': 10}",21,0.0,0.0,0.0,0.0,0.0,0.0,0.19773481912719962,1.4938783834286252e-05,0.0,0.0
0.7599704265594482,0.06608080863952637,0.0,0.0,"SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>)",,30,,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=3,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",,0.05,,,,10,,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>), 'feat_sel__k': 30, 'model': GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=3,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False), 'model__learning_rate': 0.05, 'model__n_estimators': 10}",21,0.0,0.0,0.0,0.0,0.0,0.0,0.03210602642333556,0.0031439306983102734,0.0,0.0
0.5753642717997233,0.07812929153442383,0.3850658278320775,1.0,"SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>)",,20,,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=None, max_features='auto', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",,0.05,,,,10,2,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>), 'feat_sel__k': 20, 'model': AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=None, max_features='auto', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None), 'model__learning_rate': 0.05, 'model__n_estimators': 10, 'model__random_state': 2}",14,0.3961995668470364,1.0,0.3975221129411221,1.0,0.36147457454722,1.0,0.0207481766576052,4.7204470332201316e-06,0.01668981074468168,0.0
0.5848882993062338,0.08333222071329753,0.41480160943439415,1.0,"SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>)",,30,,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=None, max_features='auto', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",,0.05,,,,10,2,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>), 'feat_sel__k': 30, 'model': AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=None, max_features='auto', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None), 'model__learning_rate': 0.05, 'model__n_estimators': 10, 'model__random_state': 2}",11,0.3959501669382691,1.0,0.4154032281766283,1.0,0.4330535143808769,1.0,0.014916177716424646,0.0073668203866633485,0.015153489653938814,0.0
0.44007452328999835,0.0677035649617513,0.37798585538016805,0.4072569748639034,"SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>)",,20,,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=9, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=3, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,9,sqrt,3,10,,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>), 'feat_sel__k': 20, 'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=9, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=3, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",16,0.4012591158988558,0.41017616770578047,0.3804746058722251,0.39242513316689637,0.3522212750096837,0.4191696237190333,0.015133897010617807,0.007360469480273406,0.02009699267728531,0.011111801799869828
0.47806016604105633,0.061802069346110024,0.386957580142324,0.4096640749952927,"SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>)",,20,,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=9, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=3, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",entropy,,9,sqrt,3,10,,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>), 'feat_sel__k': 20, 'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=9, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=3, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",12,0.40601319160016,0.40026639687554827,0.39606644662670154,0.4082084285744066,0.3587909984673376,0.4205173995359234,0.014207449211329552,0.0017836368282446605,0.02032599793890061,0.008331264692494527
0.5043204625447592,0.08471020062764485,0.43541614850097243,0.46815508037425885,"SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>)",,30,,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=9, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=3, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,9,sqrt,3,10,,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>), 'feat_sel__k': 30, 'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=9, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=3, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",9,0.39968068122572026,0.41512569414260225,0.4632401736224441,0.5009364603249735,0.44333153583771556,0.4884030866552008,0.05761764127669691,0.005691037374234904,0.02654503433229638,0.03784493111779697
0.6044157346089681,0.08911776542663574,0.42463252880469177,0.46242808419938636,"SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>)",,30,,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=9, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=3, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",entropy,,9,sqrt,3,10,,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>), 'feat_sel__k': 30, 'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=9, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=3, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",10,0.3970714635365815,0.4157316728102335,0.4770453662827335,0.5067446387619915,0.3997837993266293,0.46480794102593415,0.03496458683501528,0.009742834089658507,0.03707698882991779,0.03719397605096928
0.46347633997599286,0.0920087496439616,0.37958729467191604,0.39809074813790696,"SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>)",,20,,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=None, max_features='auto', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,9,sqrt,3,10,,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>), 'feat_sel__k': 20, 'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=None, max_features='auto', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",15,0.3894318334134967,0.3981903316529367,0.3820306057094353,0.392172555526474,0.36729835805921707,0.4039093572343101,0.02509852849104157,0.003270325370965858,0.009199710695967983,0.0047920466218944685
0.4498349030812581,0.08936532338460286,0.3740082141534441,0.3854828698212323,"SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>)",,20,,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=None, max_features='auto', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",entropy,,9,sqrt,3,10,,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000132723297B8>), 'feat_sel__k': 20, 'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=None, max_features='auto', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",17,0.39729103621423734,0.3865440216053532,0.35845358399303784,0.3657636669097565,0.3662774518377268,0.4041409209485872,0.02853979010477097,0.012332273728330519,0.016771302893227046,0.01568540593932132
