mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model,param_model__criterion,param_model__learning_rate,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__n_estimators,param_model__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.03645451863606771,0.0052076975504557295,0.4931372560716135,1.0,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",,0.01,,,,500,2,"{'model': AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None), 'model__learning_rate': 0.01, 'model__n_estimators': 500, 'model__random_state': 2}",220,0.5118196990654428,1.0,0.521500524691495,1.0,0.44606036771064367,1.0,0.007371262445908421,0.0073647965045916365,0.03351128222519075,0.0
0.05729071299235026,0.015626192092895508,0.503737161122641,1.0,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",,0.01,,,,500,50,"{'model': AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None), 'model__learning_rate': 0.01, 'model__n_estimators': 500, 'model__random_state': 50}",170,0.5271558222536971,1.0,0.5341112406168941,1.0,0.4499087725578849,1.0,0.00736569563735987,0.0,0.0381556421328656,0.0
0.057291507720947266,0.015625397364298504,0.4931372560716135,1.0,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",,0.01,,,,1000,2,"{'model': AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None), 'model__learning_rate': 0.01, 'model__n_estimators': 1000, 'model__random_state': 2}",220,0.5118196990654428,1.0,0.521500524691495,1.0,0.44606036771064367,1.0,0.007366257595340015,5.619579801452538e-07,0.03351128222519075,0.0
0.062500794728597,0.005208571751912435,0.503737161122641,1.0,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",,0.01,,,,1000,50,"{'model': AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None), 'model__learning_rate': 0.01, 'model__n_estimators': 1000, 'model__random_state': 50}",170,0.5271558222536971,1.0,0.5341112406168941,1.0,0.4499087725578849,1.0,1.1239159602905075e-07,0.007366032812147957,0.0381556421328656,0.0
0.06503518422444661,0.013411919275919596,0.4931372560716135,1.0,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",,0.01,,,,2000,2,"{'model': AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None), 'model__learning_rate': 0.01, 'model__n_estimators': 2000, 'model__random_state': 2}",220,0.5118196990654428,1.0,0.521500524691495,1.0,0.44606036771064367,1.0,0.003582931689810109,0.009489153062682406,0.03351128222519075,0.0
0.06804863611857097,0.010673920313517252,0.503737161122641,1.0,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",,0.01,,,,2000,50,"{'model': AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None), 'model__learning_rate': 0.01, 'model__n_estimators': 2000, 'model__random_state': 50}",170,0.5271558222536971,1.0,0.5341112406168941,1.0,0.4499087725578849,1.0,0.0008172161973457484,0.0010276888850201682,0.0381556421328656,0.0
0.06621368726094563,0.009673833847045898,0.4931372560716135,1.0,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",,0.01,,,,4000,2,"{'model': AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None), 'model__learning_rate': 0.01, 'model__n_estimators': 4000, 'model__random_state': 2}",220,0.5118196990654428,1.0,0.521500524691495,1.0,0.44606036771064367,1.0,0.0010279725405791104,0.00023568517687291943,0.03351128222519075,0.0
0.0647128423055013,0.014176607131958008,0.503737161122641,1.0,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",,0.01,,,,4000,50,"{'model': AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None), 'model__learning_rate': 0.01, 'model__n_estimators': 4000, 'model__random_state': 50}",170,0.5271558222536971,1.0,0.5341112406168941,1.0,0.4499087725578849,1.0,0.0025956277309176733,0.005204892430754413,0.0381556421328656,0.0
0.06838154792785645,0.012009064356486002,0.4931372560716135,1.0,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",,0.04,,,,500,2,"{'model': AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None), 'model__learning_rate': 0.04, 'model__n_estimators': 500, 'model__random_state': 2}",220,0.5118196990654428,1.0,0.521500524691495,1.0,0.44606036771064367,1.0,0.0043692835255452755,0.0016354056763876461,0.03351128222519075,0.0
0.0668805440266927,0.011507987976074219,0.503737161122641,1.0,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",,0.04,,,,500,50,"{'model': AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=14, max_features='log2', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=3, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None), 'model__learning_rate': 0.04, 'model__n_estimators': 500, 'model__random_state': 50}",170,0.5271558222536971,1.0,0.5341112406168941,1.0,0.4499087725578849,1.0,0.010888011477476868,0.0021616722526250046,0.0381556421328656,0.0
