mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_feat_sel,param_feat_sel__estimator,param_feat_sel__k,param_feat_sel__n_features_to_select,param_feat_sel__threshold,param_model,param_model__criterion,param_model__learning_rate,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__n_estimators,param_model__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.2964274088541667,0.021170854568481445,0.0,0.0,"SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>)",,20,,,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=3,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",,0.05,,,,10,,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>), 'feat_sel__k': 20, 'model': GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=3,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False), 'model__learning_rate': 0.05, 'model__n_estimators': 10}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.024556412566721336,0.007810881069934227,0.0,0.0
0.5526995658874512,0.0358590284983317,0.0,0.0,"SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>)",,30,,,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=3,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False)",,0.05,,,,10,,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>), 'feat_sel__k': 30, 'model': GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=3,
              max_features=None, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=None, subsample=1.0, verbose=0,
              warm_start=False), 'model__learning_rate': 0.05, 'model__n_estimators': 10}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.042195151262925785,0.001433635761379042,0.0,0.0
2.3941733837127686,0.26452048619588214,0.4944287450927699,0.9997496258058195,"SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>)",,20,,,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=None, max_features='auto', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",,0.05,,,,10,2,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>), 'feat_sel__k': 20, 'model': AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=None, max_features='auto', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None), 'model__learning_rate': 0.05, 'model__n_estimators': 10, 'model__random_state': 2}",12,0.491892494506167,0.9996244380653786,0.48028444351126,0.9996244393520798,0.5111095372543143,1.0,1.3836624974799268,0.14510651697562846,0.012711254605173125,0.0001770412905399563
1.6563395659128826,0.18880081176757812,0.5141108427123218,0.9998748126884595,"SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>)",,30,,,"AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=None, max_features='auto', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None)",,0.05,,,,10,2,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>), 'feat_sel__k': 30, 'model': AdaBoostClassifier(algorithm='SAMME.R',
          base_estimator=ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=None, max_features='auto', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False),
          learning_rate=1.0, n_estimators=50, random_state=None), 'model__learning_rate': 0.05, 'model__n_estimators': 10, 'model__random_state': 2}",10,0.5279773925363054,0.9996244380653786,0.4958792586385271,1.0,0.5184745648359195,1.0,1.717273089931364,0.17646923430420786,0.01346247844403499,0.00017704159381755596
0.25301241874694824,0.05353848139444987,0.5423277357801297,0.5900085262596338,"SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>)",,20,,,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=9, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=3, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,9,sqrt,3,10,,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>), 'feat_sel__k': 20, 'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=9, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=3, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",6,0.5234180549979062,0.5954548879399597,0.557635683265678,0.568098432448514,0.5459312584107169,0.6064722583904276,0.012882771238115168,0.012426032150281414,0.014199875758608845,0.01613246769757111
0.2711918354034424,0.04736789067586263,0.5449599442566576,0.5914323193331503,"SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>)",,20,,,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=9, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=3, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",entropy,,9,sqrt,3,10,,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>), 'feat_sel__k': 20, 'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=9, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=3, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",5,0.5681854219781951,0.6193254820488603,0.5234151377627313,0.5665867614678519,0.5432770753116236,0.5883847144827388,0.020923753125307618,0.0040293763895082645,0.018316230033152563,0.021638069593867933
0.2541809876759847,0.051203012466430664,0.5837226970787783,0.6163646467447158,"SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>)",,30,,,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=9, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=3, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",gini,,9,sqrt,3,10,,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>), 'feat_sel__k': 30, 'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=9, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=3, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",3,0.5775606538318944,0.6272973367953204,0.5636937189673437,0.6039495641097045,0.6099143015221884,0.6178470393291227,0.013665738094947892,0.004645712016436767,0.019365768681504632,0.009589151445792851
0.3067166010538737,0.05920902887980143,0.548975103980985,0.5799186293528434,"SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>)",,30,,,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=9, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=3, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",entropy,,9,sqrt,3,10,,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>), 'feat_sel__k': 30, 'model': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=9, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=3, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",4,0.5694367385981381,0.6132736569058005,0.5464004298489082,0.5669714325517202,0.5310862073079248,0.5595107986010097,0.012742762293520513,0.008275362998969528,0.01576215055787331,0.023781416582849095
0.2229916254679362,0.05387131373087565,0.3284775439806583,0.3637486906648988,"SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>)",,20,,,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=None, max_features='auto', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",gini,,9,sqrt,3,10,,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>), 'feat_sel__k': 20, 'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=None, max_features='auto', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'gini', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",18,0.28462374242327354,0.3085167529156075,0.261108078570476,0.309268014246701,0.4397049606266469,0.473461304832388,0.004942672173362549,0.004734988860584919,0.07923157398814419,0.07757913971764645
0.2631862163543701,0.06087700525919596,0.2945928625947188,0.3204611017382471,"SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>)",,20,,,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=None, max_features='auto', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",entropy,,9,sqrt,3,10,,"{'feat_sel': SelectKBest(k=10, score_func=<function chi2 at 0x00000070200EFEA0>), 'feat_sel__k': 20, 'model': ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=None, max_features='auto', max_leaf_nodes=None,
           min_impurity_decrease=0.0, min_impurity_split=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=10, n_jobs=1,
           oob_score=False, random_state=None, verbose=0, warm_start=False), 'model__criterion': 'entropy', 'model__max_depth': 9, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 3, 'model__n_estimators': 10}",20,0.31787916636018354,0.363493188803117,0.29694630562234925,0.3235424312779341,0.2689509123285193,0.2743476851336904,0.022775185495121454,0.0066046198913805336,0.020044230621536437,0.036458662892999316
