mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10.678155422210693,0.10323929786682129,0.9515533827472008,0.9570887961897063,0.5,0.2,0.02,7,3,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.2, 'learning_rate': 0.02, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.9}",26,0.9506102753335226,0.9576551854655564,0.9521196063588191,0.956663670341108,0.9519303557910673,0.9569475327624545,0.31088137111305614,0.00225016664378706,0.0006713694862952459,0.0004169269139882708
11.004965861638388,0.10232408841451009,0.9517110865794038,0.9563318207792618,0.5,0.2,0.02,7,6,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.2, 'learning_rate': 0.02, 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': 0.9}",20,0.9507048916643013,0.9570874337623013,0.9522142316426949,0.9560486350948574,0.9522142316426949,0.9558593934806264,0.057682449225729224,0.002154399096151814,0.0007115209092095757,0.0005398557413746122
13.562691847483316,0.11925117174784343,0.9515533827472008,0.9609210037909087,0.5,0.2,0.02,9,3,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.2, 'learning_rate': 0.02, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.9}",26,0.9509887406566373,0.961771385314156,0.9517411052233157,0.9603538818186119,0.9519303557910673,0.9606377442399584,0.29269224601946114,0.003968108705392665,0.00040668727226617226,0.0006123757124910271
14.2435884475708,0.12408788998921712,0.9513956789149977,0.958350431573428,0.5,0.2,0.02,9,6,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.2, 'learning_rate': 0.02, 'max_depth': 9, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': 0.9}",31,0.9504210426719651,0.959216502649508,0.9520249810749433,0.9577044992193784,0.9517411052233157,0.9581302928513981,0.32192882213050183,0.005616433494622923,0.000698880060556988,0.000636597405944911
16.41529409090678,0.13976542154947916,0.9511433527834726,0.963728139218079,0.5,0.2,0.02,11,3,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.2, 'learning_rate': 0.02, 'max_depth': 11, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.9}",35,0.9500425773488504,0.9650359576078729,0.9516464799394398,0.9632871268391919,0.9517411052233157,0.9628613332071723,0.13040914896279854,0.013777706279753079,0.0007793605614613831,0.0009409628968169945
15.791184981664022,0.12525518735249838,0.951364138148557,0.9594385887622976,0.5,0.2,0.02,11,6,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.2, 'learning_rate': 0.02, 'max_depth': 11, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': 0.9}",32,0.9496641120257356,0.9603520060560181,0.9524034822104467,0.9590765009225529,0.9520249810749433,0.9588872593083219,0.06555351340902804,0.000471595136937897,0.0012120468549935925,0.0006504877459721705
12.028686126073202,0.10957757631937663,0.9538558586973663,0.9615518158868192,0.5,0.2,0.05,7,3,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.9}",4,0.9516510549720881,0.9621971990915973,0.9545798637395913,0.961252779486209,0.9553368660105981,0.9612054690826513,0.08704636792937498,0.0028595749206194445,0.0015894387232910363,0.00045676338099606825
12.057040055592855,0.11775008837381999,0.9538558586973663,0.9601166993237382,0.5,0.2,0.05,7,6,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': 0.9}",4,0.9522187529567603,0.9600208175624527,0.9540121120363361,0.9603538818186119,0.9553368660105981,0.95997539859015,0.05955276155489424,0.008990627509507321,0.0012777600307366645,0.00016873524166010877
13.639827410380045,0.11941838264465332,0.9530042580034694,0.9674814946544318,0.5,0.2,0.05,9,3,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.9}",13,0.9520295202952029,0.9690575321725965,0.9529712339137018,0.9666461654917916,0.9540121120363361,0.9667407862989071,0.0987059933446924,0.0020150565194012246,0.0008097328374336171,0.0011150960999788211
13.757244110107422,0.11875065167744954,0.9534142879671976,0.963523121500315,0.5,0.2,0.05,9,6,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': 0.9}",7,0.9512725896489734,0.9646574564723694,0.9542013626040878,0.9634290580498651,0.9547691143073429,0.9624828499787104,0.31382608472563644,0.0018422422983039896,0.0015321144969504547,0.0008902674879304387
15.955467303593954,0.13492870330810547,0.9522788203753351,0.9727645755229534,0.5,0.2,0.05,11,3,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 11, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.9}",17,0.9509887406566373,0.974498485995458,0.9521196063588191,0.9721341723044897,0.9537282361847086,0.9716610682689123,0.22691574511890036,0.0023226847860788645,0.0011240549954663268,0.0012411798156366771
15.064002513885498,0.1274238427480062,0.9533196656678757,0.9663460240774976,0.5,0.2,0.05,11,6,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.2, 'learning_rate': 0.05, 'max_depth': 11, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': 0.9}",8,0.9515564386413095,0.9677327781983346,0.9536336109008327,0.9661257510526565,0.9547691143073429,0.9651795429815017,0.10005142306603462,0.0033027394466466826,0.001330232969668637,0.0010539268387712204
11.010131041208902,0.10157179832458496,0.9515849235136414,0.957183416250695,0.5,0.5,0.02,7,3,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.5, 'learning_rate': 0.02, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.9}",24,0.9509887406566373,0.9576078728236185,0.9522142316426949,0.9569002223588967,0.9515518546555639,0.9570421535695699,0.015200467328965291,0.0007077298801949326,0.0005008546580375286,0.00030567810287318917
10.94875462849935,0.10157211621602376,0.9517426273458445,0.956237197733766,0.5,0.5,0.02,7,6,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.5, 'learning_rate': 0.02, 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': 0.9}",19,0.95079950799508,0.9569454958364875,0.9521196063588191,0.9560013246912996,0.9523088569265707,0.9557647726735109,0.025718283378599667,0.001081148847626502,0.000671377871410392,0.0005100678817694169
13.269397258758545,0.11591545740763347,0.951616464280082,0.9608579210144516,0.5,0.5,0.02,9,3,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.5, 'learning_rate': 0.02, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.9}",23,0.9505156590027439,0.9616294473883422,0.9521196063588191,0.9602592610114964,0.9522142316426949,0.9606850546435161,0.059883725039146005,0.0012478509006129896,0.0007793816385082072,0.0005725759125646025
12.961513757705688,0.12775707244873047,0.9514903012143195,0.9581611862285636,0.5,0.5,0.02,9,6,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.5, 'learning_rate': 0.02, 'max_depth': 9, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': 0.9}",28,0.9508941243258586,0.9589799394398183,0.9519303557910673,0.9574679472015897,0.9516464799394398,0.9580356720442825,0.0777787419479422,0.016826382483424804,0.0004372193388377653,0.0006236160624175141
15.06433653831482,0.13993207613627115,0.9512064343163539,0.9634758103506305,0.5,0.5,0.02,11,3,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.5, 'learning_rate': 0.02, 'max_depth': 11, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.9}",33,0.9501371936796291,0.9646101438304315,0.9519303557910673,0.9631451956285187,0.9515518546555639,0.9626720915929413,0.05867050739607751,0.024891772147069644,0.0007717307126341642,0.0008250216925099603
14.50777554512024,0.13042569160461426,0.9514587604478789,0.9592020315216218,0.5,0.5,0.02,11,6,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.5, 'learning_rate': 0.02, 'max_depth': 11, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': 0.9}",29,0.949569495694957,0.9600208175624527,0.9526873580620742,0.9589345697118796,0.9521196063588191,0.9586507072905331,0.053084446359291305,0.014515251467109157,0.0013559319669302755,0.000590453161595858
11.029311656951904,0.10390694936116536,0.9539820217631289,0.9614571935874503,0.5,0.5,0.05,7,3,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.5, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.9}",1,0.9519349039644243,0.9621025738077215,0.9546744890234671,0.9608742962577471,0.9553368660105981,0.9613947106968822,0.04158894566528057,0.00023540421800547593,0.0014726389530452751,0.0005033848882998965
10.910727977752686,0.11791666348775227,0.9538558586973663,0.9602113290843745,0.5,0.5,0.05,7,6,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.5, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': 0.9}",4,0.9521241366259816,0.9605885692657078,0.9539174867524602,0.960164640204381,0.9555261165783497,0.9598807777830345,0.021520800659477833,0.011279981302703496,0.0013895469046236876,0.00029083452840919716
13.414334774017334,0.12342015902201335,0.952878094937707,0.9671818613524393,0.5,0.5,0.05,9,3,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.5, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.9}",14,0.9518402876336456,0.9690102195306586,0.9526873580620742,0.9665042342811184,0.954106737320212,0.966031130245541,0.002096162380677181,0.005516397858849389,0.0009350589716781024,0.00130719217613321
13.406327724456787,0.11891818046569824,0.9532881249014351,0.9635231162774277,0.5,0.5,0.05,9,6,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.5, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': 0.9}",10,0.951083356987416,0.9643262679788039,0.954106737320212,0.9634763684534229,0.9546744890234671,0.9627667124000567,0.11691044500211392,0.00301131134211115,0.001576214685814103,0.0006375434207891432
15.91977564493815,0.13693022727966309,0.9520580350102508,0.9723860900561112,0.5,0.5,0.05,11,3,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.5, 'learning_rate': 0.05, 'max_depth': 11, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.9}",18,0.9506102753335226,0.9743565480696442,0.9518357305071915,0.9716610682689123,0.9537282361847086,0.9711406538297772,0.08782433052395654,0.007032500240172624,0.0012825809931856624,0.0014094292898042865
15.075677951176962,0.12308708826700847,0.9530673395363507,0.9662356316436093,0.5,0.5,0.05,11,6,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 0.5, 'learning_rate': 0.05, 'max_depth': 11, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': 0.9}",12,0.9509887406566373,0.9676381529144588,0.9535389856169568,0.9660784406490988,0.9546744890234671,0.9649903013672707,0.15051303511044928,0.001081001692487548,0.0015412264452487892,0.0010866803303495698
11.116206884384155,0.10157179832458496,0.9517110865794038,0.9570572529361608,0.5,1,0.02,7,3,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 1, 'learning_rate': 0.02, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.9}",20,0.9508941243258586,0.9574659348978047,0.9524034822104467,0.956852911955339,0.9518357305071915,0.956852911955339,0.06318776442211736,0.0022747710503050332,0.0006224686427562299,0.0002889817864269943
11.172913233439127,0.09973716735839844,0.9516480050465226,0.9560637277463079,0.5,1,0.02,7,6,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 1, 'learning_rate': 0.02, 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': 0.9}",22,0.9506102753335226,0.9570401211203634,0.9519303557910673,0.9556228414628377,0.9524034822104467,0.9555282206557222,0.15532122539165497,0.00047137039394311753,0.0007588144394551811,0.0006914941744558739
15.352874596913656,0.15877842903137207,0.9515849235136414,0.9603690401292143,0.5,1,0.02,9,3,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 1, 'learning_rate': 0.02, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.9}",24,0.9507048916643013,0.9612036336109009,0.9519303557910673,0.9597388465723613,0.9521196063588191,0.960164640204381,0.8911102527015604,0.02880717447875046,0.0006270835490146129,0.0006152152815734888
16.527706225713093,0.12342087427775066,0.9514587604478789,0.9577669268965684,0.5,1,0.02,9,6,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 1, 'learning_rate': 0.02, 'max_depth': 9, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': 0.9}",29,0.9509887406566373,0.9586014383043149,0.9518357305071915,0.9571840847802432,0.9515518546555639,0.9575152576051473,0.10787472550458926,0.004734686485647934,0.0003519946693114404,0.0006053791248646969
18.284951130549114,0.14276806513468424,0.9512064343163539,0.9626557499253486,0.5,1,0.02,11,3,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 1, 'learning_rate': 0.02, 'max_depth': 11, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.9}",33,0.949853344687293,0.9637585162755489,0.9521196063588191,0.9624828499787104,0.9516464799394398,0.9617258835217865,0.5151624798479422,0.01368635266619533,0.0009761246433145528,0.000838776796522797
15.435599168141684,0.12258712450663249,0.9510171897177101,0.95888662584673,0.5,1,0.02,11,6,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 1, 'learning_rate': 0.02, 'max_depth': 11, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': 0.9}",36,0.9496641120257356,0.959831566994701,0.9514572293716881,0.9583668448691868,0.9519303557910673,0.9584614656763022,1.0727319134829842,0.010311169294230824,0.0009761163690262489,0.0006692899740926113
11.099027474721273,0.10724329948425293,0.9539189402302476,0.9614414219606776,0.5,1,0.05,7,3,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 1, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.9}",2,0.9518402876336456,0.9620079485238455,0.9542959878879637,0.9609689170648625,0.9556207418622256,0.9613474002933245,0.03762274077693543,0.006253874716583766,0.0015662340268420157,0.00042936126873761
10.99795659383138,0.1054074764251709,0.9539189402302476,0.9601955619343622,0.5,1,0.05,7,6,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 1, 'learning_rate': 0.05, 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': 0.9}",2,0.9520295202952029,0.9607778198334594,0.9542013626040878,0.960164640204381,0.9555261165783497,0.9596442257652458,0.03499181881067105,0.0006245839037739972,0.0014413913545913903,0.00046330407071459655
13.588791688283285,0.1174162228902181,0.953130421069232,0.966834910185622,0.5,1,0.05,9,3,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 1, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.9}",11,0.9518402876336456,0.9684897804693414,0.9531604844814534,0.9659838198419832,0.9543906131718395,0.966031130245541,0.006253694613311695,0.0016515142635055596,0.0010413912335022037,0.0011703293868322417
13.275569756825766,0.11424748102823894,0.9533196656678757,0.9629553847195944,0.5,1,0.05,9,6,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 1, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': 0.9}",8,0.9511779733181948,0.9639004542013626,0.9539174867524602,0.96290864361073,0.9548637395912187,0.9620570563466906,0.08681777306823707,0.004839958264654656,0.0015629676180440877,0.0007532894357840414
15.40541179974874,0.12558937072753906,0.9524680649739788,0.9712979261521012,0.5,1,0.05,11,3,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 1, 'learning_rate': 0.05, 'max_depth': 11, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.9}",16,0.9500425773488504,0.9727952308856926,0.9525927327781983,0.970809481004873,0.9547691143073429,0.9702890665657378,0.07841817490999775,0.0010812224118440332,0.0019316283226450122,0.0010798607614076216
14.681231816609701,0.11324667930603027,0.9526888503390633,0.9656205792364441,0.5,1,0.05,11,6,100,0.9,"{'colsample_bytree': 0.5, 'gamma': 1, 'learning_rate': 0.05, 'max_depth': 11, 'min_child_weight': 6, 'n_estimators': 100, 'subsample': 0.9}",15,0.95079950799508,0.9665499621498864,0.9531604844814534,0.9657945782277523,0.954106737320212,0.9645171973316933,0.18146471160340832,0.010498248782348639,0.0013907565686279604,0.0008389437558633584
